phase,dataset,seed,git_sha,timestamp,host,N,Dim,ef_ref,variant,interp,Build_Time_s,Memory_MB,Recall_pct,CV,Avg_Degree
1,mnist,42,9fe3928,2026-09-05T15:42:25,hallasan,60000,784,149,vanilla,n/a,794.4740564823151,153.350924,99.71,,30.998109581764496
1,mnist,42,9fe3928,2026-09-05T15:42:25,hallasan,60000,784,149,DHNSW,linear,535.797431230545,97.499411,98.24,0.2633617197445662,17.77457777777778
1,mnist,42,9fe3928,2026-09-05T15:42:25,hallasan,60000,784,149,DHNSW,logistic,530.8824243545532,97.617499,98.13,0.2633617197445662,17.841180479421613
1,mnist,42,9fe3928,2026-09-05T15:42:25,hallasan,60000,784,149,DHNSW,convex,465.49187111854553,96.148059,98.28,0.2633617197445662,17.436841247016616
1,mnist,42,9fe3928,2026-09-05T15:42:25,hallasan,60000,784,149,DHNSW,concave,597.569344997406,98.387311,98.24,0.2633617197445662,18.046629430464364
1,mnist,42,9fe3928,2026-09-05T15:42:25,hallasan,60000,784,149,DHNSW,inv_logistic,534.4461472034454,97.519115,98.16,0.2633617197445662,17.827510010381136
