phase,dataset,variant,seed,git_sha,timestamp,host,N,Dim,CV,lambda,delta,M_low,M_high,M_span,ef_ref,density_time_s
2,mnist,cv_survey,42,9fe3928,2026-09-05T18:18:40,hallasan,60000,784,0.2633617197445662,1.5,0.3950425796168493,9,22,13,149,6.504474639892578
2,glove100k,cv_survey,42,9fe3928,2026-09-05T18:18:40,hallasan,60000,300,0.17200635099772987,1.5,0.2580095264965948,11,20,9,109,4.807201385498047
2,sift1m,cv_survey,42,9fe3928,2026-09-05T18:18:40,hallasan,60000,128,0.2103582810070143,1.5,0.31553742151052144,10,21,11,101,2.0587408542633057
2,gist,cv_survey,42,9fe3928,2026-09-05T18:18:40,hallasan,60000,960,0.28877760790490414,1.5,0.4331664118573562,9,22,13,181,9.36302375793457
